2022-01-08 21:13:17.421765,Coinbase_Pro,LUNA,-10,-704.3000000000001,sell
2022-01-08 21:13:17.435615,Coinbase_Pro,USD,770,770,buy
2022-01-08 21:13:21.332381,Coinbase_Pro,LUNA,-10,-704.3000000000001,sell
2022-01-08 21:13:21.333059,Coinbase_Pro,USD,770,770,buy
2022-01-08 21:16:38.601796,Coinbase_Pro,ETH,0.0101,32.411405,transfer
2022-01-08 21:16:38.602780,Coinbase,ETH,0.01,32.090500000000006,transfer
2022-01-08 21:16:38.707618,Coinbase_Pro,LUNA,1000,70180.0,buy
2022-01-08 21:16:38.707946,Coinbase_Pro,USD,1000,1000,sell
2022-01-08 21:16:38.760419,Coinbase_Pro,LUNA,10,701.8000000000001,buy
2022-01-08 21:16:38.760914,Coinbase_Pro,USD,770,770,sell
2022-01-08 21:16:38.761112,Coinbase_Pro,LUNA,1,70.18,sell
2022-01-08 21:16:38.761494,Coinbase_Pro,USD,77,77,buy
