12-12-2017,Coinbase,USD,200.0,354.99562175024806,200.0,0,0,buy-out
12-12-2017,Coinbase,LTC,0.56338723,354.99562175024806,200.0,5.85,0,buy-in
13-12-2017,Coinbase,USD,100.0,325.073814511061,100.0,0,0,buy-out
13-12-2017,Coinbase,LTC,0.30762244,325.073814511061,100.0,3.41,0,buy-in
13-12-2017,Coinbase,USD,300.0,16833.703768336814,300.0,0,0,buy-out
13-12-2017,Coinbase,BTC,0.01782139,16833.703768336814,300.0,9.26,0,buy-in
15-12-2017,Coinbase,USD,100.0,704.3440489654348,100.0,0,0,buy-out
15-12-2017,Coinbase,ETH,0.14197607,704.3440489654348,100.0,3.41,0,buy-in
21-12-2017,Coinbase,USD,100.0,16686.802074503234,100.0,0,0,buy-out
21-12-2017,Coinbase,BTC,0.00599276,16686.802074503234,100.0,3.41,0,buy-in
31-12-2017,Coinbase,BTC,0.00894174,14856.533739801744,132.84326200253486,16.942954383343604,0,send
31-12-2017,Binance,BTC,0.0078,14839.5907854184,115.74880812626353,0,0,receive
31-12-2017,Binance,BTC,0.0065375,3.8805529903869114,97.01382475967279,0,0,trade-sell
31-12-2017,Binance,MIOTA,25.0,3.8805529903869114,97.01382475967279,0.025,0,trade-buy
05-01-2018,Coinbase,BTC,0.01487241,18356.862000110046,273.0107779790567,19.939019940946476,0,send
05-01-2018,Binance,BTC,0.01378504,18336.9229801691,252.77521675855024,0,0,receive
05-01-2018,Binance,BTC,0.004,0.7334769192067639,73.3476919206764,0,0,trade-sell
05-01-2018,Binance,XLM,100.0,0.7334769192067639,73.3476919206764,0.1,0,trade-buy
09-01-2018,Binance,BTC,0.005512,1.654100681273493,86.01323542622164,0,0,trade-sell
09-01-2018,Binance,POWR,52.0,1.654100681273493,86.01323542622164,0.052,0,trade-buy
09-01-2018,Binance,BTC,0.005508,56.1770042696658,85.95081653258868,0,0,trade-sell
09-01-2018,Binance,QTUM,1.53,56.1770042696658,85.95081653258868,0.00153,0,trade-buy
10-01-2018,Coinbase,USD,206.0,14747.710346377899,206.0,0,0,buy-out
10-01-2018,Coinbase,BTC,0.01396827,14747.710346377899,206.0,6.0,0,buy-in
04-05-2018,Coinbase,USD,100.0,10043.538740439808,100.0,0,0,buy-out
04-05-2018,Coinbase,BTC,0.00995665,10043.538740439808,100.0,3.41,0,buy-in
30-05-2018,Coinbase,USD,100.0,573.3637231396297,100.0,0,0,buy-out
30-05-2018,Coinbase,ETH,0.17440936,573.3637231396297,100.0,1.0,0,buy-in
12-07-2018,Coinbase,USD,100.0,452.17394607183604,100.0,0,0,buy-out
12-07-2018,Coinbase,ETH,0.22115383,452.17394607183604,100.0,1.0,0,buy-in
26-07-2018,Coinbase,USD,100.0,492.64787096803434,100.0,0,0,buy-out
26-07-2018,Coinbase,ETH,0.20298474,492.64787096803434,100.0,2.99,0,buy-in
02-09-2018,Coinbase,USD,100.0,7542.04691153179,100.0,0,0,buy-out
02-09-2018,Coinbase,BTC,0.013259,7542.04691153179,100.0,2.99,0,buy-in
02-09-2018,Coinbase,USD,100.0,303.38547548710585,100.0,0,0,buy-out
02-09-2018,Coinbase,ETH,0.32961367,303.38547548710585,100.0,2.99,0,buy-in
05-09-2018,Coinbase,BTC,0.0147995,6756.985033278152,100.0,2.99,0,sell-out
05-09-2018,Coinbase,USD,100.0,6756.985033278152,100.0,0,0,sell-in
05-09-2018,Coinbase,ETH,0.40150325,249.06398640608762,100.0,2.99,0,sell-out
05-09-2018,Coinbase,USD,100.0,249.06398640608762,100.0,0,0,sell-in
14-09-2018,Coinbase,USD,200.0,1,200.0,0,0,withdraw
14-09-2018,Coinbase,USD,200.0,1,200.0,0,0,deposit
21-09-2018,Coinbase,USD,200.0,1,200.0,0,0,send
24-09-2018,Coinbase Pro,USD,200.0,235.0000027025,200.0,0,0,buy-out
24-09-2018,Coinbase Pro,ETH,0.85106382,235.0000027025,200.0,0,0,buy-in
24-09-2018,Coinbase Pro,ETH,0.85106382,244.7847954629194,208.32748310459084,0,0,transfer-out
24-09-2018,Coinbase,ETH,0.85106382,244.7847954629194,208.32748310459084,0,0,transfer-in
24-09-2018,Coinbase,ETH,0.85106382,244.7847954629194,208.32748310459084,0,0,transfer-out
24-09-2018,Binance,ETH,0.85106382,244.7847954629194,208.32748310459084,0,0,transfer-in
24-09-2018,Binance,ETH,0.424375,0.5936031289975795,103.88054757457641,0,0,trade-sell
24-09-2018,Binance,MIOTA,175.0,0.5936031289975795,103.88054757457641,0.175,0,trade-buy
24-09-2018,Binance,ETH,0.42601,0.2766068188730989,104.28077071515828,0,0,trade-sell
24-09-2018,Binance,XLM,377.0,0.2766068188730989,104.28077071515828,0.377,0,trade-buy
02-10-2018,Coinbase Pro,USD,1800.0,1,1800.0,0,0,receive
02-10-2018,Coinbase,USD,1800.0,1,1800.0,0,0,deposit
09-10-2018,Coinbase,USD,1800.0,1,1800.0,0,0,send
14-10-2018,Coinbase Pro,USD,100.0,190.00570017100515,100.0,0,0,buy-out
14-10-2018,Coinbase Pro,ETH,0.5263,190.00570017100515,100.0,0,0,buy-in
17-10-2018,Coinbase Pro,ETH,0.5263,212.4442865474299,111.80942800991235,0,0,transfer-out
17-10-2018,Coinbase,ETH,0.5263,212.4442865474299,111.80942800991235,0,0,transfer-in
17-10-2018,Coinbase,ETH,0.5263,212.4442865474299,111.80942800991235,0,0,transfer-out
17-10-2018,Binance,ETH,0.5263,212.4442865474299,111.80942800991235,0,0,transfer-in
18-10-2018,Coinbase Pro,USD,200.0,200.0,200.0,0,0,buy-out
18-10-2018,Coinbase Pro,ETH,1.0,200.0,200.0,0,0,buy-in
24-10-2018,Coinbase Pro,ETH,1.0,204.08394558056767,204.08394558056767,0,0,transfer-out
24-10-2018,Coinbase,ETH,1.0,204.08394558056767,204.08394558056767,0,0,transfer-in
24-10-2018,Coinbase,ETH,1.0,204.08394558056767,204.08394558056767,0,0,transfer-out
24-10-2018,Binance,ETH,1.0,204.08394558056767,204.08394558056767,0,0,transfer-in
25-10-2018,Coinbase Pro,USD,400.0,200.0,400.0,0,0,buy-out
25-10-2018,Coinbase Pro,ETH,2.0,200.0,400.0,0,0,buy-in
25-10-2018,Coinbase Pro,USD,640.0,6400.0,640.0,0,0,buy-out
25-10-2018,Coinbase Pro,BTC,0.1,6400.0,640.0,0,0,buy-in
25-10-2018,Binance,ETH,0.38142,0.2381209725653561,77.62743705630609,0,0,trade-sell
25-10-2018,Binance,XLM,326.0,0.2381209725653561,77.62743705630609,0.326,0,trade-buy
26-10-2018,Binance,ETH,0.28438,0.48767078484426074,57.54515261162277,0,0,trade-sell
26-10-2018,Binance,MIOTA,118.0,0.48767078484426074,57.54515261162277,0.118,0,trade-buy
08-11-2018,Coinbase Pro,USD,215.0,215.0,215.0,0,0,buy-out
08-11-2018,Coinbase Pro,ETH,1.0,215.0,215.0,0,0,buy-in
08-11-2018,Coinbase Pro,USD,245.0,209.99742723152008,245.0,0,0,buy-out
08-11-2018,Coinbase Pro,ETH,1.16668096,209.99742723152008,245.0,0,0,buy-in
13-11-2018,Binance,ETH,0.2142,0.2698625592921588,45.33690996108268,0,0,trade-sell
13-11-2018,Binance,XLM,168.0,0.2698625592921588,45.33690996108268,0.168,0,trade-buy
23-11-2018,Coinbase Pro,ETH,4.16668096,126.06638760845392,525.2784169441248,0,0,transfer-out
23-11-2018,Coinbase,ETH,4.16668096,126.06638760845392,525.2784169441248,0,0,transfer-in
23-11-2018,Coinbase,ETH,4.16668096,126.06638760845392,525.2784169441248,0,0,transfer-out
23-11-2018,Binance,ETH,4.16668096,126.06638760845392,525.2784169441248,0,0,transfer-in
28-11-2018,Binance,ETH,0.24933271,0.14724622333506912,27.535043763657928,0,0,trade-sell
28-11-2018,Binance,XLM,187.0,0.14724622333506912,27.535043763657928,0.187,0,trade-buy
28-11-2018,Binance,ETH,0.25,0.27608735897165204,27.608735897165204,0,0,trade-sell
28-11-2018,Binance,MIOTA,100.0,0.27608735897165204,27.608735897165204,0.1,0,trade-buy
30-04-2019,Coinbase,XLM,20.1587502,0.09547704620621758,1.924697924304998,0,0,receive
30-04-2019,Coinbase,XLM,20.1537733,0.09547704620621758,1.9242227445937343,0,0,receive
30-04-2019,Coinbase,XLM,20.1486974,0.09547704620621758,1.923738112654896,0,0,receive
30-04-2019,Coinbase,XLM,20.1497124,0.09547704620621758,1.9238350218567952,0,0,receive
30-04-2019,Coinbase,XLM,20.1383505,0.09547704620621758,1.922750221205505,0,0,receive
30-04-2019,Coinbase,BAT,2.56275876,0.3754104175248963,0.9620863361071854,0,0,receive
30-04-2019,Coinbase,BAT,2.56290326,0.3754104175248963,0.9621405829125179,0,0,receive
30-04-2019,Coinbase,BAT,2.56487861,0.3754104175248963,0.9628821498807757,0,0,receive
30-04-2019,Coinbase,BAT,17.95415023,0.3754104175248963,6.740175034149012,0,0,receive
27-06-2019,Binance,ETH,4.30432707,337.3409578098138,1452.0258165205096,0,0,transfer-out
27-06-2019,Coinbase,ETH,4.30432707,337.3409578098138,1452.0258165205096,0,0,transfer-in
27-06-2019,Binance,MIOTA,111.0,340.94551977461646,49.407342642353456,0,0,trade-sell
27-06-2019,Binance,ETH,0.14491272,340.94551977461646,49.407342642353456,0.00014491,0,trade-buy
27-06-2019,Binance,MIOTA,191.0,340.95074299207755,85.01623824044603,0,0,trade-sell
27-06-2019,Binance,ETH,0.2493505,340.95074299207755,85.01623824044603,0.00024935,0,trade-buy
27-06-2019,Binance,MIOTA,115.0,340.9951468028447,51.18778742225808,0,0,trade-sell
27-06-2019,Binance,ETH,0.15011295,340.9951468028447,51.18778742225808,0.00015011,0,trade-buy
27-06-2019,Binance,ETH,0.5338318,337.3409578098138,180.08333072133695,0,0,transfer-out
27-06-2019,Coinbase,ETH,0.5338318,337.3409578098138,180.08333072133695,0,0,transfer-in
27-06-2019,Coinbase,ETH,4.30432707,337.3409578098138,1452.0258165205096,0,0,transfer-out
27-06-2019,Coinbase Pro,ETH,4.30432707,337.3409578098138,1452.0258165205096,0,0,transfer-in
27-06-2019,Coinbase,ETH,0.5338318,337.3409578098138,180.08333072133695,0,0,transfer-out
27-06-2019,Coinbase Pro,ETH,0.5338318,337.3409578098138,180.08333072133695,0,0,transfer-in
10-07-2019,Binance,XLM,1156.832,0.10159261883272902,117.52559242950359,0,0,transfer-out
10-07-2019,Coinbase,XLM,1156.832,0.10159261883272902,117.52559242950359,0,0,transfer-in
10-07-2019,Coinbase,XLM,1156.832,0.10159261883272902,117.52559242950359,0,0,transfer-out
10-07-2019,Coinbase Pro,XLM,1156.832,0.10159261883272902,117.52559242950359,0,0,transfer-in
06-02-2020,Binance,QTUM,1.56,9517.693541245917,3.8039365776297553,0,0,trade-sell
06-02-2020,Binance,BTC,0.00039967,9517.693541245917,3.8039365776297553,4e-07,0,trade-buy
06-02-2020,Binance,POWR,51.0,9303.231956688594,2.543131487680394,0,0,trade-sell
06-02-2020,Binance,BTC,0.00027336,9303.231956688594,2.543131487680394,2.7e-07,0,trade-buy
06-02-2020,Coinbase,LTC,0.87100967,9696.127022772638,63.150196570426594,0,0,trade-sell
06-02-2020,Coinbase,BTC,0.00651293,9696.127022772638,63.150196570426594,0,0,trade-buy
12-02-2020,Coinbase,BTC,0.02889667,10150.996637328799,293.33,4.44,0,sell-out
12-02-2020,Coinbase,USD,293.33,10150.996637328799,293.33,0,0,sell-in
12-02-2020,Coinbase,ETH,0.66863442,261.17411065975335,174.63,2.99,0,sell-out
12-02-2020,Coinbase,USD,174.63,261.17411065975335,174.63,0,0,sell-in
12-02-2020,Coinbase,USD,467.96,1,467.96,0,0,withdraw
18-02-2020,Coinbase Pro,BTC,0.1,9723.605026422496,972.3605026422497,0,0,transfer-out
18-02-2020,Coinbase,BTC,0.1,9723.605026422496,972.3605026422497,0,0,transfer-in
18-02-2020,Coinbase,BTC,0.1,9723.605026422496,972.3605026422497,0.0,0,send
18-02-2020,Coinbase Pro,ETH,4.83815887,267.9356656159883,1296.3153171893478,0,0,transfer-out
18-02-2020,Coinbase,ETH,4.83815887,267.9356656159883,1296.3153171893478,0,0,transfer-in
18-02-2020,Coinbase,ETH,4.83815887,267.9356656159883,1296.3153171893478,0,0,transfer-out
18-02-2020,Ledger,ETH,4.83815887,267.9356656159883,1296.3153171893478,0,0,transfer-in
12-03-2020,Coinbase Pro,USD,1000.0,1,1000.0,0,0,receive
12-03-2020,Coinbase,USD,1000.0,1,1000.0,0,0,deposit
18-03-2020,Coinbase,USD,1000.0,1,1000.0,0,0,send
20-03-2020,Coinbase Pro,USD,15.95,6582.096696984202,15.95,0,0,buy-out
20-03-2020,Coinbase Pro,BTC,0.00242324,6582.096696984202,15.95,0.08,0,buy-in
20-03-2020,Coinbase Pro,USD,184.27,6582.905237887698,184.27,0,0,buy-out
20-03-2020,Coinbase Pro,BTC,0.0279922,6582.905237887698,184.27,0.92,0,buy-in
20-03-2020,Coinbase Pro,USD,128.92,6582.736604753948,128.92,0,0,buy-out
20-03-2020,Coinbase Pro,BTC,0.01958456,6582.736604753948,128.92,0.64,0,buy-in
20-03-2020,Coinbase Pro,USD,301.5,6030.0,301.5,0,0,buy-out
20-03-2020,Coinbase Pro,BTC,0.05,6030.0,301.5,1.5,0,buy-in
24-03-2020,Coinbase Pro,USD,369.36,6532.456773939784,369.36,0,0,buy-out
24-03-2020,Coinbase Pro,BTC,0.05654228,6532.456773939784,369.36,1.84,0,buy-in
25-03-2020,Coinbase Pro,USD,1000.0,1,1000.0,0,0,receive
25-03-2020,Coinbase,USD,1000.0,1,1000.0,0,0,deposit
31-03-2020,Coinbase,USD,1000.0,1,1000.0,0,0,send
31-03-2020,Coinbase Pro,USD,325.12,6502.4,325.12,0,0,buy-out
31-03-2020,Coinbase Pro,BTC,0.05,6502.4,325.12,1.62,0,buy-in
31-03-2020,Coinbase Pro,USD,324.11,6482.2,324.11,0,0,buy-out
31-03-2020,Coinbase Pro,BTC,0.05,6482.2,324.11,1.61,0,buy-in
24-04-2020,Coinbase Pro,BTC,0.25654228,7382.793144116689,1893.9985859600642,0,0,transfer-out
24-04-2020,Coinbase,BTC,0.25654228,7382.793144116689,1893.9985859600642,0,0,transfer-in
24-04-2020,Coinbase,BTC,0.25654228,7382.793144116689,1893.9985859600642,0.0,0,send
09-07-2020,Coinbase,BTC,0.35647928,9432.172515827939,3362.3740672781323,0,0,receive
09-07-2020,Coinbase Pro,XLM,556.0,0.09300359712230216,51.71,0.26,0,sell-out
09-07-2020,Coinbase Pro,USD,51.71,0.09300359712230216,51.71,0,0,sell-in
09-07-2020,Coinbase Pro,XLM,200.0,0.09300000000000001,18.6,0.09,0,sell-out
09-07-2020,Coinbase Pro,USD,18.6,0.09300000000000001,18.6,0,0,sell-in
09-07-2020,Coinbase,BTC,0.35647928,9432.172515827939,3362.3740672781323,0,0,transfer-out
09-07-2020,Coinbase Pro,BTC,0.35647928,9432.172515827939,3362.3740672781323,0,0,transfer-in
11-07-2020,Coinbase Pro,XLM,200.0,0.094,18.8,0.09,0,sell-out
11-07-2020,Coinbase Pro,USD,18.8,0.094,18.8,0,0,sell-in
11-07-2020,Coinbase Pro,XLM,200.0,0.095,19.0,0.1,0,sell-out
11-07-2020,Coinbase Pro,USD,19.0,0.095,19.0,0,0,sell-in
14-07-2020,Coinbase Pro,BTC,0.1,9275.0,927.5,4.64,0,sell-out
14-07-2020,Coinbase Pro,USD,927.5,9275.0,927.5,0,0,sell-in
21-07-2020,Coinbase Pro,BTC,0.1,9300.0,930.0,4.65,0,sell-out
21-07-2020,Coinbase Pro,USD,930.0,9300.0,930.0,0,0,sell-in
21-07-2020,Coinbase Pro,BTC,0.1,9325.0,932.5,4.66,0,sell-out
21-07-2020,Coinbase Pro,USD,932.5,9325.0,932.5,0,0,sell-in
21-07-2020,Coinbase Pro,BTC,0.05647928,9349.977549288873,528.08,2.64,0,sell-out
21-07-2020,Coinbase Pro,USD,528.08,9349.977549288873,528.08,0,0,sell-in
28-07-2020,Coinbase Pro,USD,3759.82,1,3759.82,0,0,transfer-out
28-07-2020,Coinbase,USD,3759.82,1,3759.82,0,0,transfer-in
28-07-2020,Coinbase,USD,3759.82,1,3759.82,0,0,withdraw
16-12-2020,Coinbase,USD,10.0,1,10.0,0,0,deposit
16-12-2020,Coinbase,USD,10.0,1,10.0,0,0,transfer-out
16-12-2020,Coinbase Pro,USD,10.0,1,10.0,0,0,transfer-in
16-12-2020,Coinbase Pro,USD,10.0,587.794448281436,10.0,0,0,buy-out
16-12-2020,Coinbase Pro,ETH,0.01701275,587.794448281436,10.0,0.05,0,buy-in
21-12-2020,Ledger,ETH,0.005,639.5154368778184,3.197577184389092,0,0,receive
21-12-2020,Ledger,ETH,3.83,639.5154368778184,2449.3441232420446,0,0,transfer-out
21-12-2020,Coinbase,ETH,3.83,639.5154368778184,2449.3441232420446,0,0,transfer-in
21-12-2020,Coinbase,ETH,3.83,639.5154368778184,2449.3441232420446,0,0,transfer-out
21-12-2020,Coinbase Pro,ETH,3.83,639.5154368778184,2449.3441232420446,0,0,transfer-in
21-12-2020,Coinbase Pro,ETH,0.09306478,639.9843205990494,59.56,0.3,0,sell-out
21-12-2020,Coinbase Pro,USD,59.56,639.9843205990494,59.56,0,0,sell-in
21-12-2020,Coinbase Pro,ETH,0.04358466,639.9040396322927,27.89,0.14,0,sell-out
21-12-2020,Coinbase Pro,USD,27.89,639.9040396322927,27.89,0,0,sell-in
21-12-2020,Coinbase Pro,ETH,0.07773631,639.9840692206769,49.75,0.25,0,sell-out
21-12-2020,Coinbase Pro,USD,49.75,639.9840692206769,49.75,0,0,sell-in
21-12-2020,Coinbase Pro,ETH,0.03656076,640.030458885428,23.4,0.12,0,sell-out
21-12-2020,Coinbase Pro,USD,23.4,640.030458885428,23.4,0,0,sell-in
21-12-2020,Coinbase Pro,ETH,0.61280791,640.0047936718049,392.2,1.96,0,sell-out
21-12-2020,Coinbase Pro,USD,392.2,640.0047936718049,392.2,0,0,sell-in
21-12-2020,Coinbase Pro,ETH,0.04639303,639.966822602447,29.69,0.15,0,sell-out
21-12-2020,Coinbase Pro,USD,29.69,639.966822602447,29.69,0,0,sell-in
21-12-2020,Coinbase Pro,ETH,0.08985255,640.0486129775949,57.51,0.29,0,sell-out
21-12-2020,Coinbase Pro,USD,57.51,640.0486129775949,57.51,0,0,sell-in
26-12-2020,Coinbase Pro,ETH,1.0,650.0,650.0,3.25,0,sell-out
26-12-2020,Coinbase Pro,USD,650.0,650.0,650.0,0,0,sell-in
03-01-2021,Coinbase Pro,ETH,1.0,1000.0,1000.0,5.0,0,sell-out
03-01-2021,Coinbase Pro,USD,1000.0,1000.0,1000.0,0,0,sell-in
08-04-2021,Coinbase Pro,USD,100.0,58157.11726801126,100.0,0,0,buy-out
08-04-2021,Coinbase Pro,BTC,0.00171948,58157.11726801126,100.0,0.5,0,buy-in
20-04-2021,Coinbase Pro,USD,110.55,55275.0,110.55,0,0,buy-out
20-04-2021,Coinbase Pro,BTC,0.002,55275.0,110.55,0.55,0,buy-in
23-04-2021,Coinbase Pro,USD,128.14,51255.99999999999,128.14,0,0,buy-out
23-04-2021,Coinbase Pro,BTC,0.0025,51255.99999999999,128.14,0.64,0,buy-in
23-04-2021,Coinbase Pro,USD,118.09,2361.7999999999997,118.09,0,0,buy-out
23-04-2021,Coinbase Pro,ETH,0.05,2361.7999999999997,118.09,0.59,0,buy-in
23-04-2021,Coinbase Pro,USD,121.35,48540.0,121.35,0,0,buy-out
23-04-2021,Coinbase Pro,BTC,0.0025,48540.0,121.35,0.6,0,buy-in
23-04-2021,Coinbase Pro,USD,108.99,2179.7999999999997,108.99,0,0,buy-out
23-04-2021,Coinbase Pro,ETH,0.05,2179.7999999999997,108.99,0.54,0,buy-in
04-05-2021,Coinbase,USD,50.0,1.0,50.0,0,0,buy-out
04-05-2021,Coinbase,USDC,50.0,1.0,50.0,0,0,buy-in
04-05-2021,Coinbase Pro,USD,1591.43,1.0,1591.43,0,0,buy-out
04-05-2021,Coinbase Pro,USDC,1591.43,1.0,1591.43,0,0,buy-in
04-05-2021,Coinbase Pro,ETH,0.300903,3439.8550695192603,1035.062709983554,0,0,transfer-out
04-05-2021,Coinbase,ETH,0.300903,3439.8550695192603,1035.062709983554,0,0,transfer-in
04-05-2021,Coinbase,ETH,0.300903,3442.961258647036,1035.997371610669,3.106189127775892,0,send
04-05-2021,Coinbase Pro,USDC,1002.983688,0.9999726977910727,1002.9563043297995,0,0,transfer-out
04-05-2021,Coinbase,USDC,1002.983688,0.9999726977910727,1002.9563043297995,0,0,transfer-in
04-05-2021,Coinbase,USDC,1002.983688,3.9835792365179223,3995.46499408297,2.9836065387268498,0,send
04-05-2021,Coinbase Pro,USDC,111.555,55775.97715104156,111.55195430208312,0,0,trade-sell
04-05-2021,Coinbase Pro,BTC,0.002,55775.97715104156,111.55195430208312,0.555,0,trade-buy
10-05-2021,Coinbase Pro,ETH,0.04,4130.0,165.2,0.83,0,sell-out
10-05-2021,Coinbase Pro,USD,165.2,4130.0,165.2,0,0,sell-in
11-05-2021,Coinbase,XLM,30.5627675,58049.18274063473,20.385711994856102,0,0,trade-sell
11-05-2021,Coinbase,BTC,0.00035118,58049.18274063473,20.385711994856102,0,0,trade-buy
11-05-2021,Coinbase,BAT,15.26419847,57073.40241243968,20.071574160406787,0,0,trade-sell
11-05-2021,Coinbase,BTC,0.00035168,57073.40241243968,20.071574160406787,0,0,trade-buy
11-05-2021,Coinbase Pro,ETH,0.04,4170.0,166.8,0.83,0,sell-out
11-05-2021,Coinbase Pro,USD,166.8,4170.0,166.8,0,0,sell-in
12-05-2021,Coinbase Pro,ETH,0.04,4200.0,168.0,0.84,0,sell-out
12-05-2021,Coinbase Pro,USD,168.0,4200.0,168.0,0,0,sell-in
12-05-2021,Coinbase,USDC,50.0,59494.308602990575,50.090043242115854,0,0,trade-sell
12-05-2021,Coinbase,BTC,0.00084193,59494.308602990575,50.090043242115854,3.5e-05,0,trade-buy
13-05-2021,Coinbase Pro,ETH,0.1,3700.0,370.0,1.85,0,sell-out
13-05-2021,Coinbase Pro,USD,370.0,3700.0,370.0,0,0,sell-in
17-05-2021,Coinbase Pro,USD,165.82,3316.3999999999996,165.82,0,0,buy-out
17-05-2021,Coinbase Pro,ETH,0.05,3316.3999999999996,165.82,0.82,0,buy-in
17-05-2021,Coinbase Pro,USD,100.5,2.01,100.5,0,0,buy-out
17-05-2021,Coinbase Pro,ADA,50.0,2.01,100.5,0.5,0,buy-in
17-05-2021,Coinbase Pro,ETH,0.1,3205.0,320.5,1.6,0,sell-out
17-05-2021,Coinbase Pro,USD,320.5,3205.0,320.5,0,0,sell-in
17-05-2021,Coinbase Pro,ETH,0.1,3300.0,330.0,1.65,0,sell-out
17-05-2021,Coinbase Pro,USD,330.0,3300.0,330.0,0,0,sell-in
17-05-2021,Coinbase Pro,ETH,0.1,3400.0,340.0,1.7,0,sell-out
17-05-2021,Coinbase Pro,USD,340.0,3400.0,340.0,0,0,sell-in
18-05-2021,Coinbase Pro,ETH,0.1,3500.0,350.0,1.75,0,sell-out
18-05-2021,Coinbase Pro,USD,350.0,3500.0,350.0,0,0,sell-in
19-05-2021,Coinbase Pro,USDC,476.89,1.0,476.89,0,0,sell-out
19-05-2021,Coinbase Pro,USD,476.89,1.0,476.89,0,0,sell-in
19-05-2021,Coinbase Pro,USD,2410.02,1,2410.02,0,0,transfer-out
19-05-2021,Coinbase,USD,2410.02,1,2410.02,0,0,transfer-in
19-05-2021,Coinbase,USD,2410.02,1,2410.02,0,0,withdraw
20-05-2021,Coinbase Pro,ETH,0.049809,2505.014945945662,124.77228944260747,0,0,transfer-out
20-05-2021,Coinbase,ETH,0.049809,2505.014945945662,124.77228944260747,0,0,transfer-in
20-05-2021,Coinbase,ETH,0.049809,2517.0615628207147,125.37231938253697,12.046616875052688,0,send
02-06-2021,Coinbase,USDC,0.001694,1.0006914837242176,0.0016951713734288246,0,0,receive
04-06-2021,Coinbase,USD,100.0,0.37668075461227013,100.0,0,0,buy-out
04-06-2021,Coinbase,DOGE,265.4767964,0.37668075461227013,100.0,0,0,buy-in
12-06-2021,Coinbase,COMP,0.01003614,295.937262121799,2.970067793871072,0,0,receive
12-06-2021,Coinbase,COMP,0.0100167,295.937262121799,2.964314773495424,0,0,receive
12-06-2021,Coinbase,COMP,0.01001035,295.937262121799,2.9624355718809503,0,0,receive
12-07-2021,Coinbase,USD,1000.0,1,1000.0,0,0,deposit
12-07-2021,Coinbase,USD,1000.0,1,1000.0,0,0,transfer-out
12-07-2021,Coinbase Pro,USD,1000.0,1,1000.0,0,0,transfer-in
12-07-2021,Coinbase Pro,USD,198.99,33165.0,198.99,0,0,buy-out
12-07-2021,Coinbase Pro,BTC,0.006,33165.0,198.99,0.99,0,buy-in
12-07-2021,Coinbase Pro,USD,97.99,1.3065333333333333,97.99,0,0,buy-out
12-07-2021,Coinbase Pro,ADA,75.0,1.3065333333333333,97.99,0.49,0,buy-in
13-07-2021,Coinbase Pro,USD,201.0,2010.0,201.0,0,0,buy-out
13-07-2021,Coinbase Pro,ETH,0.1,2010.0,201.0,1.0,0,buy-in
28-07-2021,Coinbase Pro,USD,115.07,2301.3999999999996,115.07,0,0,buy-out
28-07-2021,Coinbase Pro,ETH,0.05,2301.3999999999996,115.07,0.57,0,buy-in
28-07-2021,Coinbase Pro,USD,118.79,39596.66666666667,118.79,0,0,buy-out
28-07-2021,Coinbase Pro,BTC,0.003,39596.66666666667,118.79,0.59,0,buy-in
29-07-2021,Coinbase Pro,USD,94.97,1.2662666666666667,94.97,0,0,buy-out
29-07-2021,Coinbase Pro,ADA,75.0,1.2662666666666667,94.97,0.47,0,buy-in
12-08-2021,Coinbase Pro,USD,173.19,3015.058055405065,173.19,0,0,buy-out
12-08-2021,Coinbase Pro,ETH,0.05744168,3015.058055405065,173.19,0.86,0,buy-in
13-08-2021,Coinbase,USD,600.0,1,600.0,0,0,deposit
13-08-2021,Coinbase,USD,600.0,1,600.0,0,0,transfer-out
13-08-2021,Coinbase Pro,USD,600.0,1,600.0,0,0,transfer-in
17-08-2021,Coinbase Pro,USD,46.73,3115.333333333333,46.73,0,0,buy-out
17-08-2021,Coinbase Pro,ETH,0.015,3115.333333333333,46.73,0.23,0,buy-in
