,Date,Wallet,Token,Sell Basis,Sold,Proceeds,Buy Basis,Buy Value,Buy Date,Period,Profit
0,2021-05-04,Coinbase Pro,USDC,0.9999726977910728,111.55500000000006,111.55195430208319,1.0,111.555,2021-05-04,0 days,-0.0030456979168755477
1,2021-05-12,Coinbase,USDC,1.0018008648423171,50.0,50.090043242115854,1.0,50.0,2021-05-04,8 days,0.0900432421158559
2,2021-05-19,Coinbase Pro,USDC,1.0,476.8900000000001,476.8900000000001,1.0,476.89,2021-05-04,15 days,0.0
3,2021-10-02,Coinbase Pro,USDC,1.0020170321137416,226.125,226.5811013867198,1.0,226.125,2021-05-04,151 days,0.4561013867198196
4,2021-10-04,Coinbase Pro,USDC,1.0,500.0,500.0,1.0,500.0,2021-05-04,153 days,0.0
5,2021-10-09,Coinbase Pro,USDC,0.9996156903667468,179.89499999999998,179.82586461852588,1.0,179.895,2021-05-04,158 days,-0.06913538147408427
6,2021-10-11,Coinbase Pro,USDC,1.0,1000.0,1000.0,1.0,1000.0,2021-05-04,160 days,0.0
7,2021-10-15,Coinbase Pro,USDC,1.0013608362328688,189.6937499999999,189.95189212814864,1.0,189.69375,2021-05-04,164 days,0.2581421281487475
8,2021-10-15,Coinbase Pro,USDC,1.0013608362328688,216.07500000000005,216.36904268901716,1.0,216.075,2021-05-04,164 days,0.29404268901711655
9,2021-10-15,Coinbase Pro,USDC,1.0013608362328688,216.5775000000001,216.87222650922422,1.0,216.5775,2021-05-04,164 days,0.2947265092241332
10,2021-10-15,Coinbase Pro,USDC,1.0013608362328688,216.77850000000012,217.07350003730707,1.0,216.7785,2021-05-04,164 days,0.29500003730693986
11,2021-10-16,Coinbase Pro,USDC,1.0052069403859871,223.1099999999999,224.27172046951748,1.0,223.11,2021-05-04,165 days,1.161720469517587
12,2021-10-17,Coinbase Pro,USDC,1.0024479734992968,215.5725,216.10021576717716,1.0,215.5725,2021-05-04,166 days,0.5277157671771633
13,2021-10-19,Coinbase Pro,USDC,1.0003859156803765,125.625,125.6734806573473,1.0,125.625,2021-05-04,168 days,0.048480657347296785
14,2021-10-19,Coinbase Pro,USDC,1.0003859156803765,190.95000000000005,191.02369059916794,1.0,190.95,2021-05-04,168 days,0.07369059916789113
15,2021-10-20,Coinbase Pro,USDC,1.0,1500.0,1500.0,1.0,1500.0,2021-05-04,169 days,0.0
16,2021-10-26,Coinbase Pro,USDC,1.0,1591.43,1591.43,1.0,1591.43,2021-05-04,175 days,0.0
17,2021-10-26,Coinbase Pro,USDC,1.0,50.0,50.0,1.0,50.0,2021-05-04,175 days,0.0
18,2021-10-26,Coinbase Pro,USDC,1.0,0.001694,0.001694,1.0006914837242176,0.0016951713734288246,2021-06-02,146 days,-1.1713734288245593e-06
19,2021-10-26,Coinbase Pro,USDC,1.0,729.1983060000002,729.1983060000002,1.0,729.198306,2021-10-01,25 days,0.0
20,2021-12-12,Coinbase Pro,USDC,0.997664222186558,998.9990899,996.6656499901628,1.0,998.9990899,2021-05-04,222 days,-2.3334399098371335
21,2022-02-11,Metamask,UNI,11.46695508483038,34.600449,396.7617945979642,26.071048962399303,902.0699999999999,2021-11-02,101 days,-505.30820540203575
22,2022-02-11,Metamask,UNI,11.46695508483038,15.399551,176.58595964355476,26.07088998893539,401.48,2021-11-02,101 days,-224.89404035644526
23,2022-02-11,Metamask,UNI,11.46695508483038,15.0,172.0043262724557,16.230666666666668,243.46,2021-12-10,63 days,-71.45567372754432
24,2022-02-11,Metamask,UNI,11.46695508483038,15.0,172.0043262724557,14.572666666666668,218.59000000000003,2021-12-20,53 days,-46.58567372754433
25,2022-02-11,Metamask,UNI,11.46695508483038,19.408851999999996,222.56043413212024,16.080000000000002,312.09434015999994,2022-01-18,24 days,-89.53390602787974
26,2021-10-28,Coinbase Pro,USDT,1.001533833075547,11.83796787,11.856125336666269,1.0006059193661152,11.845140723987882,2021-10-28,0 days,0.010984612678386088
27,2021-10-28,Coinbase Pro,USDT,1.001533833075547,21.176642920000006,21.20912435533975,1.0006059193661152,21.189474258054535,2021-10-28,0 days,0.019650097285209733
28,2021-10-28,Coinbase Pro,USDT,1.001533833075547,8.399888720000007,8.412772747149656,1.0006059193661152,8.40497837524866,2021-10-28,0 days,0.007794371900989487
29,2021-10-28,Coinbase Pro,USDT,1.001533833075547,20.69007787000001,20.72181299577266,1.0006059193661152,20.702614388867865,2021-10-28,0 days,0.019198606904784372
30,2021-10-28,Coinbase Pro,USDT,1.001533833075547,152.4453609,152.67918663676213,1.0006059193661152,152.53773049644374,2021-10-28,0 days,0.1414561403183875
31,2020-02-06,Coinbase,LTC,72.50229101409012,0.56338723,40.84686490308212,354.99562175024806,200.0,2017-12-12,786 days,-159.15313509691788
32,2020-02-06,Coinbase,LTC,72.50229101409012,0.30762243999999994,22.303331667344473,325.073814511061,99.99999999999997,2017-12-13,785 days,-77.6966683326555
33,2022-01-23,Coinbase Pro,ADA,1.071909388330883,50.0,53.59546941654415,2.01,100.49999999999999,2021-05-17,251 days,-46.90453058345584
34,2022-01-23,Coinbase Pro,ADA,1.071909388330883,75.0,80.39320412481622,1.306533333333333,97.98999999999998,2021-07-12,195 days,-17.59679587518376
